6451.06,grasped
6451.07,grasped
6451.09,grasped
6451.1,grasped
6451.12,grasped
6451.13,grasped
6451.15,grasped
6451.17,grasped
6451.18,grasped
6451.2,grasped
6451.21,grasped
6451.23,grasped
6451.24,grasped
6451.25,grasped
6451.27,grasped
6452.0,grasped
6452.02,grasped
6452.03,grasped
6452.05,grasped
6452.06,grasped
6452.08,grasped
6452.09,grasped
6452.11,grasped
6452.12,grasped
6452.14,grasped
6452.15,grasped
6452.17,grasped
6452.18,grasped
6452.2,grasped
6452.21,grasped
6452.23,grasped
6452.24,grasped
6452.25,grasped
6452.27,grasped
6453.01,grasped
6453.02,grasped
6453.03,grasped
6453.05,grasped
6453.06,grasped
6453.08,grasped
6453.09,grasped
6453.11,grasped
6453.12,grasped
6453.14,grasped
6453.15,grasped
6453.17,grasped
6453.18,grasped
6453.2,grasped
6453.21,grasped
6453.23,grasped
6453.25,grasped
6453.26,grasped
6454.01,grasped
6454.02,grasped
6454.03,grasped
6454.05,grasped
6454.06,grasped
6454.08,grasped
6454.09,grasped
6454.11,grasped
6454.12,grasped
6454.14,grasped
6454.15,grasped
6454.17,grasped
6454.18,grasped
6454.2,grasped
6454.21,grasped
6454.23,grasped
6454.24,grasped
6454.26,grasped
6454.27,grasped
6455.0,grasped
6455.01,grasped
6455.03,grasped
6455.04,grasped
6563.24,grasped
6564.0,grasped
6564.01,grasped
6564.02,grasped
6564.03,grasped
6564.04,grasped
6564.06,grasped
6564.07,grasped
6564.08,grasped
6564.09,grasped
6564.1,grasped
6564.11,grasped
6564.12,grasped
6564.13,grasped
6564.14,grasped
6564.16,grasped
6565.0,grasped
6565.01,grasped
6565.02,grasped
6565.03,grasped
6565.04,grasped
6565.05,grasped
6565.06,grasped
6565.07,grasped
6565.09,grasped
6565.1,grasped
6565.11,grasped
6565.12,grasped
6565.13,grasped
6565.14,grasped
6565.15,grasped
6565.16,grasped
6565.17,grasped
6565.18,grasped
6565.19,grasped
6566.0,grasped
6566.01,grasped
6566.02,grasped
6566.03,grasped
6566.04,grasped
6566.05,grasped
6566.07,grasped
6566.08,grasped
6566.1,grasped
6566.11,grasped
6566.13,grasped
6566.14,grasped
6566.16,grasped
6566.18,grasped
6566.19,grasped
6566.21,grasped
6566.22,grasped
6566.23,grasped
6566.24,grasped
6567.0,grasped
6567.02,grasped
6567.04,grasped
6567.06,grasped
6567.07,grasped
6567.08,grasped
6567.09,grasped
6567.1,grasped
6567.11,grasped
6567.12,grasped
6567.13,grasped
6567.14,grasped
6567.16,grasped
6567.17,grasped
6567.19,grasped
6567.2,grasped
6567.22,grasped
6567.23,grasped
6567.25,grasped
6567.26,grasped
6568.01,grasped
6568.02,grasped
6568.04,grasped
6568.05,grasped
6568.07,grasped
6568.08,grasped
6568.1,grasped
6568.11,grasped
6568.12,grasped
6568.14,grasped
6568.15,grasped
6568.17,grasped
6568.18,grasped
6568.2,grasped
6568.21,grasped
6568.23,grasped
6568.24,grasped
6568.26,grasped
6569.0,grasped
6569.02,grasped
6569.04,grasped
6569.05,grasped
6569.06,grasped
6569.08,grasped
6569.09,grasped
6569.11,grasped
6569.12,grasped
6569.14,grasped
6569.15,grasped
6569.17,grasped
6569.18,grasped
6569.2,grasped
6569.21,grasped
6569.23,grasped
6569.24,grasped
6569.25,grasped
6570.01,grasped
6570.02,grasped
6570.04,grasped
6570.05,grasped
6570.07,grasped
6570.08,grasped
6570.09,grasped
6570.11,grasped
6570.13,grasped
6570.14,grasped
6570.15,grasped
6570.17,grasped
6570.18,grasped
6570.2,grasped
6570.21,grasped
6570.23,grasped
6570.24,grasped
6570.26,grasped
6570.27,grasped
6570.29,grasped
6571.0,grasped
6571.02,grasped
6571.03,grasped
6571.05,grasped
6571.06,grasped
6571.08,grasped
6571.09,grasped
6571.11,grasped
6571.12,grasped
6571.14,grasped
6571.15,grasped
6571.17,grasped
6571.18,grasped
6571.2,grasped
6571.21,grasped
6571.23,grasped
6571.24,grasped
6571.26,grasped
6572.0,grasped
6572.01,grasped
6572.03,grasped
6572.04,grasped
6572.05,grasped
6572.08,grasped
6572.09,grasped
6572.11,grasped
6572.12,grasped
6572.14,grasped
6572.15,grasped
6572.17,grasped
6572.18,grasped
6572.2,grasped
6572.21,grasped
6572.23,grasped
6572.24,grasped
6572.25,grasped
6572.27,grasped
6573.0,grasped
6573.02,grasped
6573.03,grasped
6573.05,grasped
6573.06,grasped
6573.08,grasped
6573.09,grasped
6573.11,grasped
6573.12,grasped
6573.14,grasped
6573.15,grasped
6573.17,grasped
6573.18,grasped
6573.2,grasped
6573.21,grasped
6573.23,grasped
6573.25,grasped
6574.0,grasped
6574.02,grasped
6574.04,grasped
6574.05,grasped
6574.07,grasped
6574.09,grasped
6574.1,grasped
6574.12,grasped
6574.14,grasped
6574.15,grasped
6574.17,grasped
6574.18,grasped
6574.2,grasped
6574.21,grasped
6574.23,grasped
6574.24,grasped
6574.26,grasped
6575.0,grasped
6575.02,grasped
6575.03,grasped
6575.04,grasped
6575.06,grasped
6575.07,grasped
6575.09,grasped
6575.1,grasped
6575.12,grasped
6575.13,grasped
6575.15,grasped
6575.16,grasped
6575.18,grasped
6575.19,grasped
6575.21,grasped
6575.22,grasped
6575.23,grasped
6575.25,grasped
6575.26,grasped
6576.0,grasped
6576.01,grasped
6576.03,grasped
6576.04,grasped
6576.06,grasped
6576.07,grasped
6576.09,grasped
6576.1,grasped
6576.12,grasped
6576.13,grasped
6576.15,grasped
6576.16,grasped
6576.18,grasped
6576.19,grasped
6576.21,grasped
6576.22,grasped
6576.24,grasped
6576.25,grasped
6576.27,grasped
6577.0,grasped
6577.02,grasped
6577.03,grasped
6577.05,grasped
6577.06,grasped
6577.07,grasped
6577.09,grasped
6577.1,grasped
6577.11,grasped
6577.13,grasped
6577.15,grasped
6577.16,grasped
6577.18,grasped
6577.19,grasped
6577.21,grasped
6577.22,grasped
6577.24,grasped
6577.25,grasped
6577.27,grasped
6577.28,grasped
6578.01,grasped
6578.02,grasped
6578.04,grasped
6578.05,grasped
6578.06,grasped
6578.08,grasped
6578.09,grasped
6578.11,grasped
6578.12,grasped
6578.14,grasped
6578.15,grasped
6578.17,grasped
6578.19,grasped
6578.2,grasped
6578.22,grasped
6578.23,grasped
6578.24,grasped
6578.26,grasped
6579.0,grasped
6579.02,grasped
6579.04,grasped
6579.05,grasped
6579.07,grasped
6579.09,grasped
6579.1,grasped
6579.12,grasped
6579.13,grasped
6579.15,grasped
6579.16,grasped
6579.17,grasped
6579.19,grasped
6579.21,grasped
6579.22,grasped
6579.24,grasped
6579.25,grasped
6579.27,grasped
6580.0,grasped
6580.01,grasped
6580.03,grasped
6580.04,grasped
6580.06,grasped
6580.07,grasped
6580.09,grasped
6580.1,grasped
6580.12,grasped
6580.13,grasped
6580.15,grasped
6580.16,grasped
6586.05,grasped
6586.06,grasped
6586.08,grasped
6595.21,grasped
6595.23,grasped
6596.0,grasped
6596.02,grasped
6596.04,grasped
6596.06,grasped
6596.07,grasped
6596.09,grasped
6596.1,grasped
6596.12,grasped
6596.13,grasped
6596.15,grasped
6596.16,grasped
6596.17,grasped
6596.19,grasped
6596.21,grasped
6596.22,grasped
6596.25,grasped
6597.0,grasped
6597.01,grasped
6597.02,grasped
6597.03,grasped
6597.04,grasped
6597.05,grasped
6597.06,grasped
6597.07,grasped
6597.09,grasped
6597.1,grasped
6597.12,grasped
6597.13,grasped
6597.14,grasped
6597.16,grasped
6597.17,grasped
6597.19,grasped
6597.21,grasped
6597.22,grasped
6597.24,grasped
6598.0,grasped
6598.02,grasped
6598.03,grasped
6598.04,grasped
6598.05,grasped
6598.07,grasped
6598.09,grasped
6598.1,grasped
6598.12,grasped
6598.13,grasped
6598.15,grasped
6598.16,grasped
6598.18,grasped
6598.19,grasped
6598.2,grasped
6598.22,grasped
6598.23,grasped
6598.25,grasped
6598.27,grasped
6599.0,grasped
6599.02,grasped
6599.03,grasped
6599.05,grasped
6599.06,grasped
6599.08,grasped
6599.09,grasped
6599.11,grasped
6599.12,grasped
6599.13,grasped
6599.14,grasped
6599.15,grasped
6599.16,grasped
6599.18,grasped
6599.19,grasped
6599.21,grasped
6599.22,grasped
6600.0,grasped
6600.02,grasped
6600.03,grasped
6600.05,grasped
6600.07,grasped
6600.09,grasped
6600.11,grasped
6600.13,grasped
6600.15,grasped
6600.16,grasped
6600.18,grasped
6600.2,grasped
6601.01,grasped
6601.02,grasped
6601.04,grasped
6601.06,grasped
6601.08,grasped
6601.09,grasped
6601.1,grasped
6601.11,grasped
6601.12,grasped
6601.13,grasped
6601.15,grasped
6602.0,grasped
6602.01,grasped
6602.02,grasped
6602.03,grasped
6602.06,grasped
6602.07,grasped
6602.09,grasped
6602.11,grasped
6602.13,grasped
6602.14,grasped
6602.16,grasped
6602.17,grasped
6602.19,grasped
6602.2,grasped
6603.01,grasped
6603.02,grasped
6603.04,grasped
6603.05,grasped
6603.07,grasped
6603.08,grasped
6603.09,grasped
6603.1,grasped
6603.11,grasped
6603.12,grasped
6603.14,grasped
6603.15,grasped
6603.17,grasped
6603.18,grasped
6603.2,grasped
6603.21,grasped
6604.0,grasped
6604.01,grasped
6604.03,grasped
6604.04,grasped
6604.06,grasped
6604.07,grasped
6604.09,grasped
6604.1,grasped
6604.12,grasped
6604.13,grasped
6604.15,grasped
6604.16,grasped
6604.18,grasped
6604.19,grasped
6604.21,grasped
6604.22,grasped
6604.24,grasped
6604.25,grasped
6605.0,grasped
6605.01,grasped
6605.03,grasped
6605.04,grasped
6605.06,grasped
6605.07,grasped
6605.09,grasped
6605.1,grasped
6605.12,grasped
6605.13,grasped
6605.15,grasped
6605.16,grasped
6605.18,grasped
6605.2,grasped
6605.21,grasped
6605.22,grasped
6605.23,grasped
6605.24,grasped
6605.26,grasped
6606.0,grasped
6606.02,grasped
6606.03,grasped
6606.05,grasped
6606.06,grasped
6606.08,grasped
6606.09,grasped
6606.11,grasped
6606.12,grasped
6606.14,grasped
6606.15,grasped
6606.16,grasped
6606.17,grasped
6606.18,grasped
6606.19,grasped
6606.2,grasped
6606.21,grasped
6606.22,grasped
6614.08,grasped
6614.09,grasped
6614.1,grasped
6614.11,grasped
6614.13,grasped
6614.14,grasped
6614.15,grasped
6614.16,grasped
6614.17,grasped
6614.18,grasped
6614.2,grasped
6615.0,grasped
6615.02,grasped
6615.04,grasped
6615.05,grasped
6615.06,grasped
6615.08,grasped
6615.09,grasped
6615.11,grasped
6615.12,grasped
6615.14,grasped
6615.15,grasped
6615.16,grasped
6615.17,grasped
6615.18,grasped
6615.19,grasped
6615.2,grasped
6615.21,grasped
6615.22,grasped
6615.23,grasped
6616.01,grasped
6616.02,grasped
6616.03,grasped
6616.04,grasped
6616.05,grasped
6616.06,grasped
6616.07,grasped
6616.08,grasped
6616.09,grasped
6616.1,grasped
6616.12,grasped
6616.13,grasped
6616.15,grasped
6616.16,grasped
6616.18,grasped
6616.19,grasped
6616.21,grasped
6616.22,grasped
6616.24,grasped
6617.0,grasped
6617.02,grasped
6617.04,grasped
6617.05,grasped
6617.07,grasped
6617.08,grasped
6617.1,grasped
6617.11,grasped
6617.13,grasped
6617.14,grasped
6625.04,grasped
6625.06,grasped
6625.07,grasped
6625.09,grasped
6625.1,grasped
6625.12,grasped
6625.13,grasped
6625.15,grasped
6625.16,grasped
6625.18,grasped
6625.19,grasped
6625.21,grasped
6625.23,grasped
6625.24,grasped
6625.26,grasped
6626.0,grasped
6626.01,grasped
6626.03,grasped
6626.05,grasped
6626.06,grasped
6626.08,grasped
6626.09,grasped
6626.11,grasped
6626.12,grasped
6626.14,grasped
6626.15,grasped
6626.17,grasped
6626.18,grasped
6626.2,grasped
6626.21,grasped
6626.23,grasped
6626.24,grasped
6626.26,grasped
6627.0,grasped
6627.02,grasped
6627.03,grasped
6627.05,grasped
6627.06,grasped
6627.08,grasped
6627.09,grasped
6627.1,grasped
6627.12,grasped
6627.13,grasped
6627.15,grasped
6627.16,grasped
6627.18,grasped
6627.19,grasped
6658.08,grasped
6666.05,grasped
6666.07,grasped
6666.08,grasped
6666.1,grasped
6666.12,grasped
6666.13,grasped
6666.15,grasped
6666.16,grasped
6666.18,grasped
6666.19,grasped
6666.2,grasped
6666.22,grasped
6666.23,grasped
6666.25,grasped
6666.26,grasped
6666.28,grasped
6667.0,grasped
6667.02,grasped
6667.03,grasped
6667.05,grasped
6667.06,grasped
6667.08,grasped
6667.09,grasped
6667.11,grasped
6667.12,grasped
6667.14,grasped
6667.15,grasped
6667.17,grasped
6667.18,grasped
6667.2,grasped
6667.21,grasped
6667.23,grasped
6667.24,grasped
6667.26,grasped
6668.0,grasped
6668.02,grasped
6668.03,grasped
6668.05,grasped
6668.06,grasped
6668.08,grasped
6668.09,grasped
6668.11,grasped
6668.12,grasped
6668.14,grasped
6668.15,grasped
6668.17,grasped
6668.18,grasped
6668.2,grasped
6668.21,grasped
6668.23,grasped
6668.24,grasped
6668.26,grasped
6668.27,grasped
6669.01,grasped
6669.02,grasped
6669.04,grasped
6669.05,grasped
6669.07,grasped
6669.08,grasped
6669.1,grasped
6669.11,grasped
6669.12,grasped
6669.14,grasped
6669.15,grasped
6669.17,grasped
6669.18,grasped
6669.2,grasped
6669.21,grasped
6669.23,grasped
6669.25,grasped
6669.26,grasped
6669.28,grasped
6670.0,grasped
6670.01,grasped
6670.03,grasped
6670.04,grasped
6670.06,grasped
6670.08,grasped
6670.09,grasped
6670.1,grasped
6670.12,grasped
6670.13,grasped
6670.15,grasped
6670.16,grasped
6670.18,grasped
6670.19,grasped
6670.21,grasped
6670.22,grasped
6670.24,grasped
6670.25,grasped
6670.27,grasped
6671.0,grasped
6671.01,grasped
6671.02,grasped
6671.03,grasped
6671.04,grasped
6671.07,grasped
6671.09,grasped
6675.13,grasped
6675.14,grasped
6675.16,grasped
6675.19,grasped
6675.2,grasped
6675.22,grasped
6675.23,grasped
6676.0,grasped
6676.01,grasped
6676.03,grasped
6676.04,grasped
6676.06,grasped
6676.07,grasped
6676.08,grasped
6676.09,grasped
6676.1,grasped
6738.13,grasped
6738.14,grasped
6738.16,grasped
6738.17,grasped
6738.19,grasped
6738.2,grasped
6738.22,grasped
6738.24,grasped
6739.01,grasped
6739.02,grasped
6739.04,grasped
6739.05,grasped
6739.08,grasped
6739.09,grasped
6739.12,grasped
6739.13,grasped
6739.15,grasped
6739.16,grasped
6739.18,grasped
6739.19,grasped
6739.21,grasped
6739.22,grasped
6739.24,grasped
6740.0,grasped
6740.02,grasped
6740.03,grasped
6740.05,grasped
6743.07,grasped
6743.08,grasped
6743.09,grasped
6743.11,grasped
6743.12,grasped
6743.14,grasped
6743.15,grasped
6743.17,grasped
6743.18,grasped
6743.2,grasped
6743.21,grasped
6743.23,grasped
6743.24,grasped
6743.26,grasped
6743.27,grasped
6744.01,grasped
6744.02,grasped
6744.04,grasped
6744.05,grasped
6744.07,grasped
6744.08,grasped
6744.1,grasped
6744.11,grasped
6744.13,grasped
6744.14,grasped
6744.16,grasped
6744.17,grasped
6744.19,grasped
6744.2,grasped
6744.22,grasped
6744.23,grasped
6744.25,grasped
6744.26,grasped
6744.28,grasped
6745.0,grasped
6745.02,grasped
6745.03,grasped
6745.05,grasped
6745.06,grasped
6745.08,grasped
6745.09,grasped
6745.11,grasped
6745.12,grasped
6745.14,grasped
6745.15,grasped
6745.16,grasped
6745.18,grasped
6745.19,grasped
6745.21,grasped
6745.22,grasped
6796.14,grasped
6796.16,grasped
6796.18,grasped
6796.19,grasped
6796.2,grasped
6796.21,grasped
6796.22,grasped
6796.25,grasped
6796.26,grasped
6797.0,grasped
6797.02,grasped
6797.03,grasped
6797.05,grasped
6797.06,grasped
6797.07,grasped
6797.09,grasped
6797.1,grasped
6797.12,grasped
6797.13,grasped
6797.15,grasped
6797.16,grasped
6797.18,grasped
6797.19,grasped
6797.21,grasped
6797.22,grasped
6797.24,grasped
6797.25,grasped
6797.27,grasped
6797.28,grasped
6798.01,grasped
6798.02,grasped
6798.04,grasped
6798.05,grasped
6798.07,grasped
6798.08,grasped
6798.09,grasped
6798.11,grasped
6798.12,grasped
6798.14,grasped
6798.15,grasped
6798.17,grasped
6798.18,grasped
6798.2,grasped
6798.21,grasped
6798.23,grasped
6798.24,grasped
6798.25,grasped
6798.27,grasped
6798.28,grasped
6799.01,grasped
6799.02,grasped
6799.04,grasped
6799.05,grasped
6799.07,grasped
6799.08,grasped
6799.1,grasped
6799.12,grasped
6799.13,grasped
6799.15,grasped
6799.16,grasped
6799.18,grasped
6799.19,grasped
6799.2,grasped
6799.22,grasped
6799.23,grasped
6799.25,grasped
6799.26,grasped
6800.0,grasped
6800.01,grasped
6800.03,grasped
6800.04,grasped
6800.06,grasped
6800.07,grasped
6800.09,grasped
6800.1,grasped
6800.12,grasped
6800.13,grasped
6800.15,grasped
6800.16,grasped
6800.18,grasped
6800.19,grasped
6800.21,grasped
6800.22,grasped
6800.23,grasped
6800.25,grasped
6800.27,grasped
6801.0,grasped
6801.01,grasped
6801.03,grasped
6801.04,grasped
6801.06,grasped
6801.07,grasped
6801.09,grasped
6801.1,grasped
6801.12,grasped
6801.13,grasped
6801.15,grasped
6801.16,grasped
6801.18,grasped
6801.19,grasped
6801.21,grasped
6801.22,grasped
6801.24,grasped
6801.25,grasped
6801.26,grasped
6802.01,grasped
6802.03,grasped
6802.04,grasped
6802.06,grasped
6802.07,grasped
6802.09,grasped
6802.1,grasped
6802.12,grasped
6802.13,grasped
6802.15,grasped
6802.16,grasped
6802.18,grasped
6802.19,grasped
6802.21,grasped
6802.22,grasped
6802.24,grasped
6802.25,grasped
6802.26,grasped
6802.28,grasped
6803.0,grasped
6803.02,grasped
6803.03,grasped
6803.05,grasped
6803.06,grasped
6803.08,grasped
6803.09,grasped
6803.11,grasped
6803.12,grasped
6803.14,grasped
6803.15,grasped
6803.17,grasped
6803.18,grasped
6803.2,grasped
6803.21,grasped
6803.23,grasped
6803.24,grasped
6803.26,grasped
6803.27,grasped
6804.01,grasped
6804.02,grasped
6804.04,grasped
6804.05,grasped
6804.07,grasped
6804.08,grasped
6804.1,grasped
6804.11,grasped
6804.13,grasped
6804.14,grasped
6804.16,grasped
6804.17,grasped
6804.19,grasped
6840.19,grasped
6840.2,grasped
6840.22,grasped
6840.23,grasped
6840.25,grasped
6841.0,grasped
6841.02,grasped
6841.03,grasped
6841.05,grasped
6841.06,grasped
6841.08,grasped
6841.1,grasped
6841.11,grasped
6841.13,grasped
6841.14,grasped
6841.16,grasped
6841.17,grasped
6841.19,grasped
6841.2,grasped
6841.22,grasped
6841.23,grasped
6841.25,grasped
6841.26,grasped
6842.01,grasped
6842.02,grasped
6842.04,grasped
6842.05,grasped
6842.07,grasped
6842.08,grasped
6842.1,grasped
6842.11,grasped
6842.12,grasped
6842.14,grasped
6842.15,grasped
6842.17,grasped
6842.19,grasped
6842.2,grasped
6842.22,grasped
6842.23,grasped
6842.24,grasped
6842.26,grasped
6842.28,grasped
6843.0,grasped
6843.02,grasped
6843.03,grasped
6843.04,grasped
6843.06,grasped
6843.08,grasped
6843.09,grasped
6843.11,grasped
6843.12,grasped
6843.13,grasped
6843.15,grasped
6843.17,grasped
6843.18,grasped
6843.2,grasped
6843.21,grasped
6843.23,grasped
6843.24,grasped
6843.25,grasped
6843.26,grasped
6844.01,grasped
6844.02,grasped
6844.03,grasped
6844.04,grasped
6844.07,grasped
6844.08,grasped
6844.09,grasped
6844.1,grasped
6844.11,grasped
6844.12,grasped
6844.13,grasped
6844.14,grasped
6844.15,grasped
6844.17,grasped
6844.18,grasped
6844.19,grasped
6844.2,grasped
6844.21,grasped
6844.22,grasped
6845.0,grasped
6845.01,grasped
6845.02,grasped
6845.03,grasped
6845.05,grasped
6845.06,grasped
6845.07,grasped
6845.08,grasped
6845.09,grasped
6845.1,grasped
6845.11,grasped
6845.12,grasped
6845.13,grasped
6845.15,grasped
6845.16,grasped
6845.17,grasped
6845.19,grasped
6845.21,grasped
6845.22,grasped
6845.24,grasped
6846.0,grasped
6846.02,grasped
6846.03,grasped
6846.05,grasped
6846.06,grasped
6846.08,grasped
6848.14,grasped
6848.16,grasped
6848.17,grasped
6848.18,grasped
6848.2,grasped
6848.21,grasped
6848.23,grasped
6848.24,grasped
6848.26,grasped
6848.27,grasped
6849.01,grasped
6849.02,grasped
6849.03,grasped
6849.05,grasped
6849.06,grasped
6849.08,grasped
6849.09,grasped
6849.1,grasped
6849.12,grasped
6849.14,grasped
6849.15,grasped
6849.17,grasped
6849.18,grasped
6849.2,grasped
6849.21,grasped
6849.23,grasped
6849.25,grasped
6850.01,grasped
6850.03,grasped
6850.05,grasped
6850.06,grasped
6850.08,grasped
6850.09,grasped
6850.11,grasped
6850.12,grasped
6850.13,grasped
6850.15,grasped
6850.17,grasped
6850.18,grasped
6850.2,grasped
6850.21,grasped
6850.23,grasped
6851.01,grasped
6851.03,grasped
6851.05,grasped
6851.06,grasped
6851.08,grasped
6851.09,grasped
6851.11,grasped
6851.12,grasped
6851.14,grasped
6851.15,grasped
6851.17,grasped
6854.04,grasped
6854.06,grasped
6854.07,grasped
6854.09,grasped
6854.1,grasped
6854.12,grasped
6854.13,grasped
6854.14,grasped
6854.16,grasped
6854.18,grasped
6854.19,grasped
6854.21,grasped
6854.22,grasped
6857.0,grasped
6857.01,grasped
6857.02,grasped
6857.03,grasped
6857.04,grasped
6857.06,grasped
6857.07,grasped
6857.08,grasped
6857.09,grasped
6857.1,grasped
6857.11,grasped
6857.12,grasped
6857.13,grasped
6857.14,grasped
6857.15,grasped
6857.17,grasped
6857.18,grasped
6857.19,grasped
6858.0,grasped
6858.01,grasped
6858.02,grasped
6858.03,grasped
6858.04,grasped
6858.05,grasped
6858.06,grasped
6858.08,grasped
6858.09,grasped
6858.1,grasped
6858.11,grasped
6858.12,grasped
6858.13,grasped
6858.14,grasped
6858.15,grasped
6858.16,grasped
6858.17,grasped
6858.19,grasped
6858.2,grasped
6858.21,grasped
6859.0,grasped
6859.01,grasped
6859.02,grasped
6859.03,grasped
6859.04,grasped
6859.05,grasped
6859.07,grasped
6859.08,grasped
6859.09,grasped
6859.1,grasped
6859.11,grasped
6859.12,grasped
6859.13,grasped
6859.14,grasped
6859.15,grasped
6859.16,grasped
6859.18,grasped
6860.0,grasped
6860.01,grasped
6860.02,grasped
6860.03,grasped
6860.04,grasped
6860.06,grasped
6860.07,grasped
6860.08,grasped
6860.09,grasped
6860.1,grasped
6860.11,grasped
6860.13,grasped
6861.0,grasped
6861.01,grasped
6861.02,grasped
6861.03,grasped
6861.04,grasped
6861.05,grasped
6861.07,grasped
6861.08,grasped
6861.09,grasped
6861.1,grasped
6861.11,grasped
6862.0,grasped
6862.01,grasped
6862.02,grasped
6862.03,grasped
6862.04,grasped
6862.05,grasped
6862.06,grasped
6862.07,grasped
6862.08,grasped
6862.1,grasped
6862.11,grasped
6862.12,grasped
6862.13,grasped
6862.14,grasped
6862.15,grasped
6862.16,grasped
6863.01,grasped
6863.02,grasped
6863.03,grasped
6863.04,grasped
6863.05,grasped
6863.07,grasped
6863.08,grasped
6863.1,grasped
6863.11,grasped
6863.13,grasped
6863.14,grasped
6863.15,grasped
6863.17,grasped
6863.18,grasped
6863.2,grasped
6863.21,grasped
6863.23,grasped
6863.24,grasped
6863.26,grasped
6864.0,grasped
6864.02,grasped
6864.03,grasped
6864.05,grasped
6864.07,grasped
6864.09,grasped
6864.1,grasped
6864.11,grasped
6864.12,grasped
6864.14,grasped
6864.15,grasped
6864.17,grasped
6864.18,grasped
6864.2,grasped
6864.21,grasped
6864.23,grasped
6864.24,grasped
6864.25,grasped
6865.01,grasped
6865.03,grasped
6865.04,grasped
6865.05,grasped
6865.06,grasped
6865.07,grasped
6865.08,grasped
6865.09,grasped
6865.1,grasped
6865.11,grasped
6865.12,grasped
6865.14,grasped
6865.15,grasped
6865.17,grasped
6865.18,grasped
6865.2,grasped
6865.21,grasped
6865.23,grasped
6865.24,grasped
6866.0,grasped
6866.01,grasped
6866.03,grasped
6866.04,grasped
6866.06,grasped
6866.07,grasped
6866.09,grasped
6866.11,grasped
6866.12,grasped
6906.21,grasped
6907.0,grasped
6907.03,grasped
6907.04,grasped
6907.05,grasped
6907.07,grasped
6907.09,grasped
6907.11,grasped
6907.13,grasped
6907.15,grasped
6907.16,grasped
6907.17,grasped
6907.18,grasped
6907.19,grasped
6907.2,grasped
6907.21,grasped
6907.22,grasped
6908.0,grasped
6908.01,grasped
6908.03,grasped
6908.04,grasped
6908.06,grasped
6908.07,grasped
6908.09,grasped
6908.1,grasped
6908.12,grasped
6908.14,grasped
6908.15,grasped
6911.15,grasped
6911.17,grasped
6911.19,grasped
6911.2,grasped
6911.22,grasped
6911.23,grasped
6911.25,grasped
6911.26,grasped
6912.01,grasped
6912.02,grasped
6912.04,grasped
6912.05,grasped
6912.07,grasped
6912.08,grasped
6912.1,grasped
6912.11,grasped
6912.13,grasped
6912.14,grasped
6912.16,grasped
6912.17,grasped
6912.19,grasped
6912.2,grasped
6912.22,grasped
6912.23,grasped
6912.25,grasped
6912.26,grasped
6912.28,grasped
6913.0,grasped
6913.01,grasped
6913.03,grasped
6913.05,grasped
6913.07,grasped
6913.08,grasped
6913.1,grasped
6913.11,grasped
6913.13,grasped
6913.14,grasped
6913.16,grasped
6913.17,grasped
6913.18,grasped
6913.2,grasped
6913.22,grasped
6913.23,grasped
6914.01,grasped
6914.02,grasped
6914.04,grasped
6914.05,grasped
6914.07,grasped
6914.08,grasped
6914.1,grasped
6914.12,grasped
6914.13,grasped
6914.15,grasped
6914.16,grasped
6914.18,grasped
6914.19,grasped
6914.21,grasped
6914.22,grasped
6914.24,grasped
6914.26,grasped
6915.0,grasped
6915.02,grasped
6915.03,grasped
6915.04,grasped
6915.06,grasped
6915.07,grasped
6915.09,grasped
6915.1,grasped
6915.12,grasped
6915.14,grasped
6915.15,grasped
6915.17,grasped
6915.18,grasped
6915.2,grasped
6915.21,grasped
6915.23,grasped
6915.24,grasped
6915.26,grasped
6916.0,grasped
6916.02,grasped
6916.03,grasped
6916.05,grasped
6916.06,grasped
6916.07,grasped
6916.08,grasped
6916.11,grasped
6916.12,grasped
6916.14,grasped
6916.16,grasped
6916.17,grasped
6916.19,grasped
6916.2,grasped
6916.22,grasped
6916.23,grasped
6916.24,grasped
6917.0,grasped
6917.01,grasped
6917.02,grasped
6917.03,grasped
6917.04,grasped
6917.05,grasped
6917.07,grasped
6917.08,grasped
6917.1,grasped
6917.12,grasped
6917.13,grasped
6917.15,grasped
6917.16,grasped
6917.18,grasped
6917.19,grasped
6917.21,grasped
6917.22,grasped
6918.0,grasped
6918.01,grasped
6918.03,grasped
6918.04,grasped
6918.06,grasped
6918.07,grasped
6918.09,grasped
6918.1,grasped
6918.12,grasped
6918.14,grasped
6918.16,grasped
6918.18,grasped
6918.19,grasped
6919.0,grasped
6919.02,grasped
6919.04,grasped
6919.06,grasped
6919.08,grasped
6919.11,grasped
6919.12,grasped
6919.14,grasped
6919.16,grasped
6919.17,grasped
6919.19,grasped
6919.2,grasped
6919.22,grasped
6919.23,grasped
6919.25,grasped
6920.0,grasped
6920.02,grasped
6920.03,grasped
6920.05,grasped
6920.06,grasped
6920.07,grasped
6920.09,grasped
6920.1,grasped
6920.12,grasped
6920.13,grasped
6920.15,grasped
6920.16,grasped
6920.18,grasped
6920.19,grasped
6920.21,grasped
6920.22,grasped
6920.23,grasped
6920.25,grasped
6920.26,grasped
6920.28,grasped
6921.0,grasped
6921.02,grasped
6921.03,grasped
6921.05,grasped
6921.06,grasped
6921.08,grasped
6921.09,grasped
6921.1,grasped
6921.12,grasped
6921.13,grasped
6921.14,grasped
6921.15,grasped
6921.18,grasped
6921.19,grasped
6921.21,grasped
6921.22,grasped
