6089.19,1,8
6089.2,1,8
6089.22,1,9
6089.23,1,9
6089.25,1,9
6089.26,1,9
6089.28,1,9
6090.01,1,9
6090.03,1,9
6090.04,1,9
6090.06,1,9
6090.07,1,9
6090.09,1,9
6090.1,1,9
6090.12,1,10
6090.13,1,10
6090.15,1,10
6090.16,1,10
6090.17,1,10
6090.19,1,10
6090.21,1,10
6090.22,1,10
6090.24,2,10
6090.25,2,10
6090.27,1,11
6090.28,1,11
6091.02,1,11
6091.03,1,11
6091.05,2,12
6091.07,2,12
6091.08,2,12
6091.11,2,13
6091.12,2,13
6091.14,3,15
6091.15,3,15
6091.17,3,15
6091.18,3,15
6091.2,4,17
6091.21,4,17
6091.23,4,17
6091.24,4,17
6092.02,4,19
6092.03,4,19
6092.05,4,19
6092.06,4,19
6092.07,4,19
6092.09,4,19
6092.1,4,19
6092.12,6,21
6092.13,6,21
6092.15,6,24
6092.16,6,24
6092.18,7,24
6092.19,7,24
6092.21,7,24
6092.22,7,24
6092.24,8,28
6092.25,8,28
6092.27,8,28
6092.28,8,28
6093.0,8,28
6097.25,-37,-78
6097.26,-37,-78
6097.27,-37,-78
6097.29,-36,-66
6098.01,-36,-66
6098.03,-34,-56
6098.04,-34,-56
6098.06,-33,-56
6098.07,-33,-56
6098.09,-33,-56
6098.1,-33,-56
6098.12,-33,-56
6098.13,-33,-56
6098.15,-32,-48
6098.16,-32,-48
6098.18,-33,-48
6098.19,-33,-48
6098.21,-28,-57
6098.22,-28,-57
6098.24,-32,-81
6098.25,-32,-81
6098.27,-27,-99
6098.28,-27,-99
6099.01,-31,-125
6099.02,-31,-125
6099.03,-31,-125
6099.04,-31,-125
6099.05,-31,-125
6099.08,-11,-220
6101.12,-5,301
6101.13,-5,301
6101.15,-5,301
6101.16,-5,301
6101.18,-5,301
6101.19,-5,301
6101.21,-5,301
6101.22,-5,301
6101.23,-5,301
6101.25,-6,475
6101.27,-6,858
6101.28,-6,858
6101.3,-6,858
6102.01,-6,858
6102.03,-498,1896
6102.04,-498,1896
6102.06,-802,1808
6102.08,-900,1781
6102.09,-900,1781
6102.1,-900,1781
6102.12,-900,1855
6102.13,-900,1855
6102.15,-901,1867
6102.16,-901,1867
6102.18,-985,1884
6102.19,-985,1884
6102.21,-1013,1897
6102.22,-1013,1897
6102.24,-1013,1955
6102.25,-1013,1955
6102.27,-1063,1989
6103.01,-1063,1989
6103.03,-6,2005
6103.04,-6,2005
6103.06,-6,2005
6103.07,-6,2005
6103.09,-6,2005
6103.1,-6,2005
6103.12,-6,2005
6105.14,-735,729
6105.16,-594,846
6107.16,1443,-810
6107.18,1430,-808
6107.19,1430,-808
6107.21,1417,-781
6107.22,1417,-781
6107.23,1417,-781
6107.25,1413,-726
6107.26,1413,-726
6107.28,1446,-722
6107.29,1446,-722
6108.01,1574,-1147
6108.02,1574,-1147
6108.04,404,-6
6108.05,404,-6
6108.07,1265,1585
6108.08,1265,1585
6108.1,599,1930
6108.12,-6,858
6108.13,-6,858
6108.14,-6,858
6108.16,-6,858
6108.17,-6,858
6108.19,-740,1638
6108.2,-740,1638
6111.11,21,-24
6111.13,14,-20
6111.14,14,-20
6160.11,0,0
6160.13,0,0
6160.15,0,0
6160.16,0,0
6160.18,0,0
6160.2,0,0
6160.21,0,0
6161.01,0,0
6161.03,0,0
6161.04,0,0
6161.06,0,0
6161.07,0,0
6161.09,0,0
6161.1,0,0
6161.12,0,0
6161.13,0,0
6161.15,0,0
6161.16,0,0
6168.25,-2,0
6168.26,-2,0
6168.28,-2,0
6169.01,-2,0
6169.03,-3,1
6169.04,-3,1
6169.06,-3,1
6169.07,-3,1
6169.09,-3,1
6169.1,-3,1
6169.12,-3,1
6169.13,-3,1
6169.15,-3,1
6169.16,-3,1
6169.18,-3,1
6169.19,-3,1
6169.21,-3,1
6169.22,-3,1
6169.24,-3,1
6169.25,-3,1
6169.27,-3,1
6169.28,-3,1
6170.02,-3,1
6170.03,-3,1
6170.05,-3,1
6170.06,-3,1
6170.08,-3,1
6170.09,-3,1
6170.1,-3,1
6170.12,-3,1
6170.13,-3,1
6170.15,-4,1
6170.16,-4,1
6170.18,-4,1
6170.2,-4,1
6170.21,-4,1
6170.23,-4,1
6170.24,-4,1
6170.26,-4,1
6170.27,-4,1
6170.28,-4,1
6171.01,-5,1
6171.02,-5,1
6171.04,-5,1
6171.05,-5,1
6171.07,-5,1
6171.08,-5,1
6171.1,-6,1
6171.11,-6,1
6171.13,-6,1
6171.14,-6,1
6171.16,-6,2
6171.17,-6,2
6171.19,-6,1
6171.2,-6,1
6171.22,-7,1
6171.23,-7,1
6171.25,-7,2
6171.26,-7,2
6171.28,-8,2
6172.02,-8,2
6172.03,-8,2
6172.05,-8,2
6172.06,-8,2
6172.08,-9,2
6172.09,-9,2
6172.11,-10,3
6172.12,-10,3
6172.13,-10,3
6172.14,-10,3
6172.17,-12,3
6172.18,-12,3
6172.19,-12,3
6172.2,-12,3
6172.23,-12,3
6172.24,-12,3
6172.26,-12,3
6173.01,-12,3
6173.03,-12,3
6173.04,-12,3
6173.06,-16,4
6173.07,-16,4
6173.09,-16,4
6173.1,-16,4
6173.12,-16,4
6173.13,-16,4
6173.15,-18,5
6173.16,-18,5
6173.17,-18,5
6173.19,-18,5
6173.21,-21,6
6173.22,-21,6
6173.24,-24,6
6173.25,-24,6
6173.27,-24,7
6173.28,-24,7
6174.02,-24,7
6174.03,-24,7
6174.05,-27,8
6174.06,-27,8
6174.08,-27,7
6174.09,-27,7
6174.1,-27,7
6174.12,-31,7
6174.13,-31,7
6174.15,-31,8
6174.16,-31,8
6174.18,-31,8
6174.19,-31,8
6174.21,-36,9
6174.22,-36,9
6174.24,-36,10
6174.25,-36,10
6174.27,-43,11
6174.28,-43,11
6175.01,-43,13
6175.02,-43,13
6175.04,-43,13
6175.05,-43,13
6175.07,-51,16
6175.08,-51,16
6175.1,-51,17
6175.11,-51,17
6175.13,-61,20
6175.14,-61,20
6175.16,-62,21
6175.17,-62,21
6175.19,-76,26
6175.2,-76,26
6175.22,-77,30
6175.23,-77,30
6175.25,-96,35
6175.26,-96,35
6175.27,-96,35
6176.02,-98,39
6176.03,-98,39
6176.05,-99,32
6176.06,-99,32
6176.08,-127,39
6176.09,-127,39
6176.11,-129,46
6176.12,-129,46
6176.14,-175,55
6176.15,-175,55
6176.17,-180,72
6176.18,-180,72
6176.2,-259,93
6176.21,-259,93
6176.23,-259,108
6176.24,-259,108
6176.26,-265,70
6176.27,-265,70
6176.29,-267,77
6177.01,-267,77
6177.03,-401,92
6177.04,-401,92
6177.06,-406,107
6177.07,-406,107
6177.08,-406,107
6177.1,-405,108
6177.11,-405,108
6177.13,-406,110
6177.14,-406,110
6177.16,-406,121
6177.17,-406,121
6177.19,-409,125
6177.2,-409,125
6177.22,-409,131
6177.24,-412,134
6177.25,-412,134
6177.26,-412,134
6178.01,-412,134
6178.03,-709,211
6178.05,-709,299
6178.06,-709,299
6178.08,-766,357
6178.1,-1715,449
6178.11,-1715,449
6178.12,-1715,449
6178.14,-1823,449
6178.15,-1823,449
6178.17,-1957,871
6178.18,-1957,871
6178.2,-392,1
6178.21,-392,1
6178.23,-392,1
6178.24,-392,1
6178.26,6,1
6178.27,6,1
6178.29,6,1
6179.01,6,1
6179.03,404,1
6179.04,404,1
6179.05,404,1
6179.07,404,1
6179.09,404,2
6179.11,404,1
6179.12,404,1
6179.14,404,1
6179.15,404,1
6179.17,6,1
6179.18,6,1
6179.2,6,1
6179.21,6,1
6179.23,6,1
6179.24,6,1
6179.25,6,1
6179.27,6,1
6180.01,6,1
6180.03,-392,1
6180.04,-392,1
6180.06,-392,1
6180.08,-1982,1
6180.09,-1982,1
6180.11,-1982,1
6180.12,-1982,1
6180.14,-1982,1
6180.15,-1982,1
6180.17,-1982,1
6180.19,-1982,1
6180.2,-1982,1
6180.22,-1982,1
6180.23,-1982,1
6180.25,-1982,1
6180.26,-1982,1
6181.02,-392,1
6181.03,-392,1
6181.05,-392,1
6181.06,-392,1
6181.08,-392,1
6181.09,-392,1
6181.1,-392,1
6181.12,6,1
6181.13,6,1
6181.15,404,1
6181.16,404,1
6181.18,404,2
6181.19,404,2
6181.21,404,2
6181.22,404,2
6181.24,404,2
6181.25,404,2
6181.27,404,2
6181.28,404,2
6181.3,404,2
6182.01,404,2
6182.03,404,2
6182.04,404,2
6182.06,404,1
6182.07,404,1
6182.09,404,1
6182.1,404,1
6182.11,404,1
6182.13,6,1
6182.14,6,1
6182.16,6,1
6182.18,6,1
6182.19,6,1
6182.21,6,1
6182.22,6,1
6182.23,6,1
6182.25,6,1
6182.27,6,1
6183.0,6,1
6183.01,6,1
6183.03,6,1
6183.04,6,1
6183.05,6,1
6183.07,6,1
6183.09,6,1
6183.1,6,1
6183.12,-392,1
6183.13,-392,1
6183.15,-392,1
6183.16,-392,1
6183.18,-392,1
6183.19,-392,1
6183.21,-392,1
6183.22,-392,1
6183.24,-392,1
6183.25,-392,1
6183.27,-392,1
6183.28,-392,1
6184.02,-392,1
6184.03,-392,1
6184.04,-392,1
6184.06,-392,1
6184.07,-392,1
6184.09,-392,1
6184.1,-392,1
6184.12,-392,1
6184.13,-392,1
6184.15,-392,1
6184.16,-392,1
6184.18,-392,1
6184.19,-392,1
6184.21,-392,1
6184.22,-392,1
6184.25,-392,1
6184.26,-392,1
6184.27,-392,1
6185.01,-392,1
6185.02,-392,1
6185.03,-392,1
6185.04,-392,1
6185.05,-392,1
6185.06,-392,1
6185.07,-392,1
6185.09,-392,1
6185.1,-392,1
6185.11,-392,1
6185.12,-392,1
6185.13,-392,1
6185.14,-392,1
6185.15,-392,1
6185.16,-392,1
6185.17,-392,1
6185.19,-392,1
6185.21,-392,1
6185.22,-392,1
6186.02,-392,1
6186.03,-392,1
6186.05,-392,1
6186.06,-392,1
6186.08,-392,1
6186.09,-392,1
6186.11,-392,1
6186.12,-392,1
6186.14,-392,1
6186.15,-392,1
6186.16,-392,1
6186.17,-392,1
6186.18,-392,1
6186.19,-392,1
6186.2,-392,1
6186.21,-392,1
6186.22,-392,1
6186.24,-392,1
6187.01,-392,1
6187.02,-392,1
6187.03,-392,1
6187.04,-392,1
6187.05,-392,1
6187.06,-392,1
6187.07,-392,1
6187.08,-392,1
6187.09,-392,1
6187.11,-392,1
6187.12,-392,1
6187.13,-392,1
6187.14,-392,1
6187.15,-392,1
6187.16,-392,1
6187.17,-392,1
6187.18,-392,1
6187.19,-392,1
6187.2,-392,1
6188.02,-392,1
6188.03,-392,1
6188.04,-392,1
6188.05,-392,1
6188.06,-392,1
6188.07,-392,1
6188.08,-392,1
6188.09,-392,1
6188.11,-392,1
6188.12,-392,1
6188.13,-392,1
6188.14,-392,1
6188.15,-392,1
6188.16,-392,1
6188.17,-392,1
6188.18,-392,1
6188.19,-392,1
6189.01,-392,1
6189.03,-392,1
6189.04,-392,1
6189.05,-392,1
6189.06,-392,1
6189.08,-392,1
6189.09,-392,1
6189.11,-392,1
6189.13,-392,1
6189.14,-392,1
6189.16,-392,1
6189.19,-392,1
6189.2,-392,1
6190.01,-392,1
6190.02,-392,1
6190.03,-392,1
6190.04,-392,1
6190.05,-392,1
6190.06,-392,1
6190.09,-392,1
6220.2,5,-3
6220.22,5,-3
6220.23,5,-3
6220.24,5,-3
6220.26,5,-3
6220.27,5,-3
6221.01,5,-3
6225.09,4,-36
6225.11,4,-36
6225.12,4,-36
6225.14,4,-36
6225.15,4,-36
6237.01,37,94
6237.02,37,94
6237.04,37,94
6237.05,37,94
6237.07,37,94
6237.08,37,94
6237.1,37,94
6237.11,37,94
6237.12,37,94
6237.13,37,94
6237.14,37,94
6237.15,37,94
6237.16,37,94
6237.17,37,94
6237.18,37,94
6237.19,37,94
6237.21,37,94
6237.22,37,94
6237.23,37,94
6238.01,37,94
6238.02,37,94
6238.03,37,94
6238.04,37,94
6238.05,37,94
6238.06,37,94
6238.07,37,94
6238.09,37,94
6238.1,37,94
6238.11,37,94
6238.13,37,94
6238.14,37,94
6238.16,37,94
6238.17,37,94
6238.19,37,94
6238.2,37,94
6238.21,37,94
6238.23,37,94
6238.24,37,94
6239.01,37,95
6239.02,37,95
6239.04,38,95
6239.05,38,95
6239.07,38,96
6239.08,38,96
6239.09,38,96
6239.1,38,96
6239.13,135,203
6239.14,135,203
6239.16,136,203
6239.17,136,203
6239.18,136,203
6239.2,137,204
6239.22,139,270
6239.23,139,270
6239.25,139,270
6239.26,139,270
6239.28,130,205
6240.01,130,205
6240.03,128,206
6240.04,128,206
6240.06,125,213
6240.07,125,213
6240.09,125,215
6240.1,125,215
6240.12,127,216
6240.13,127,216
6240.15,113,223
6240.16,113,223
6240.18,113,234
6240.19,113,234
6240.21,240,534
6240.22,240,534
6240.24,240,628
6240.25,240,628
6240.27,382,1367
6240.28,382,1367
6241.02,990,1634
6241.03,990,1634
6241.05,-7,410
6241.06,-7,410
6241.08,-7,410
6241.09,-7,410
6241.1,-7,410
6241.12,-7,410
6241.13,-7,410
6241.15,-8,-424
6241.16,-8,-424
6241.18,-8,-424
6241.19,-8,-424
6241.21,-8,-2019
6241.22,-8,-2019
6241.24,-8,-2019
6241.25,-8,-2019
6241.27,-8,-2019
6242.01,-8,-2019
6242.03,-8,-2019
6242.04,-8,-2019
6242.06,-8,-424
6242.07,-8,-424
6242.09,-8,-424
6242.1,-8,-424
6242.12,-8,-424
6242.13,-8,-424
6242.15,-8,-7
6242.16,-8,-7
6242.18,-8,-7
6242.19,-8,-7
6242.21,-8,-7
6242.22,-8,-7
6242.24,-7,-7
6242.25,-7,-7
6242.27,-7,-7
6242.28,-7,-7
6243.02,-7,-7
6243.04,-7,-7
6243.05,-7,-7
6243.08,-7,-7
6243.09,-7,-7
6243.1,-7,-7
6243.11,-7,-7
6243.12,-7,-7
6243.13,-7,-7
6243.14,-7,-7
6243.15,-7,-7
6243.16,-7,-7
6243.17,-7,-7
6243.19,-7,-7
6243.2,-7,-7
6243.21,-7,-7
6243.22,-7,-7
6243.23,-7,-7
6244.01,-7,-7
6244.02,-7,-7
6244.03,-7,-7
6244.04,-7,-7
6244.05,-7,-7
6244.06,-7,-7
6244.08,-7,-7
6244.09,-7,-7
6244.1,-7,-7
6244.11,-7,-7
6244.12,-7,-7
6244.13,-7,-7
6244.14,-7,-7
6244.15,-7,-7
6244.16,-7,-7
6244.17,-7,-7
6244.19,-7,-7
6244.2,-7,-7
6244.21,-7,-7
6245.01,-7,-7
6245.02,-7,-7
6245.03,-7,-7
6245.04,-7,-7
6245.05,-7,-7
6245.06,-7,-7
6245.07,-7,-7
6245.09,-7,-7
6245.1,-7,-7
6245.11,-7,-7
6245.12,-7,-7
6245.13,-7,-7
6245.14,-7,-7
6245.15,-7,-7
6245.16,-7,-7
6245.17,-7,-7
6245.19,-7,-7
6245.2,-7,-7
6245.21,-7,-7
6246.01,-7,-7
6246.02,-7,-7
6246.03,-7,-7
6246.04,-7,-7
6246.05,-7,-7
6246.06,-7,-7
6246.07,-7,-7
6246.09,-7,-7
6246.1,-7,-7
6246.11,-7,-7
6246.12,-7,-7
6246.13,-7,-7
6246.14,-7,-7
6246.15,-7,-7
6246.16,-7,-7
6246.18,-7,-7
6247.02,-7,-7
6247.04,-7,-7
6247.05,-7,-7
6247.07,-7,-7
6247.08,-7,-7
6247.1,-7,-7
6247.11,-7,-7
6247.13,-7,-7
6247.15,-7,-7
6247.16,-7,-7
6247.17,-7,-7
6247.18,-7,-7
6247.19,-7,-7
6247.2,-7,-7
6247.21,-7,-7
6248.01,-7,-7
6248.03,-7,-7
6248.04,-7,-7
6248.05,-7,-7
6248.06,-7,-7
6248.07,-7,-7
6248.08,-7,-7
6248.09,-7,-7
6248.1,-7,-7
6248.12,-7,-7
6248.13,-7,-7
6248.14,-7,-7
6248.15,-7,-7
6248.16,-7,-7
6248.17,-7,-7
6249.01,-7,-7
6249.02,-7,-7
6249.04,-7,-7
6249.05,-7,-7
6249.06,-7,-7
6249.07,-7,-7
6249.08,-7,-7
6249.09,-7,-7
6249.1,-7,-7
6249.11,-7,-7
6249.12,-7,-7
6249.13,-7,-7
6249.15,-7,-7
6249.16,-7,-7
6249.17,-7,-7
6249.18,-7,-7
6249.2,-7,-7
6249.21,-7,-7
6249.23,-7,-7
6250.01,-7,-7
6250.03,-7,-7
6250.04,-7,-7
6250.06,-7,-7
6250.07,-7,-7
6250.09,-7,-7
6250.1,-7,-7
6250.11,-7,-7
6250.13,-7,-7
6250.15,-7,-7
6250.16,-7,-7
6250.17,-7,-7
6260.26,4,-3
6261.03,4,-3
6261.04,4,-3
6261.06,2,-1
6261.08,1,-1
6261.09,1,-1
6261.11,1,-1
6261.12,1,-1
6261.14,1,-1
6261.15,1,-1
6261.16,1,-1
6261.18,1,-1
6261.19,1,-1
6261.21,1,-1
6261.23,0,0
6262.02,0,0
6262.04,0,0
6262.06,0,0
6262.07,0,0
6262.09,0,0
6262.11,0,0
6262.13,0,0
6262.15,0,0
6262.16,0,0
6262.18,0,0
6262.19,0,0
6262.21,0,0
6262.22,0,0
6262.24,0,0
6263.01,0,0
6263.03,0,0
6263.05,0,0
6263.07,0,0
6284.3,1,2
6284.32,1,2
6284.33,1,2
6285.02,1,2
6319.08,-102,-14
6319.1,-102,-26
6319.11,-102,-26
6319.13,-102,-25
6319.15,-101,-25
6319.16,-101,-25
6319.18,-71,-24
6319.19,-71,-24
6319.21,-60,-30
6319.22,-60,-30
6319.24,-60,-29
6319.25,-60,-29
6319.27,-60,-29
6319.28,-60,-29
6320.02,-60,-29
6320.03,-60,-29
6320.04,-60,-29
6320.06,-60,-29
6327.16,4,0
6327.18,3,0
6327.19,3,0
6327.21,3,0
6327.22,3,0
6327.24,3,0
6327.25,3,0
6327.26,3,0
6327.28,3,0
6327.29,3,0
6328.01,3,0
6328.02,3,0
6328.03,3,0
6328.04,3,0
6341.23,-11,-14
6341.25,-9,-12
6341.27,-8,-12
6341.28,-8,-12
6341.3,-6,-12
6342.01,-6,-12
6342.02,-6,-12
6342.04,-4,-11
6342.05,-4,-11
6342.07,-4,-10
6342.08,-4,-10
6342.1,-4,-10
6342.11,-4,-10
6342.13,-4,-10
6342.14,-4,-10
6342.16,-5,-10
6342.17,-5,-10
6342.19,-5,-10
6342.2,-5,-10
6342.22,-5,-10
6342.23,-5,-10
6342.25,-5,-10
6342.26,-5,-10
6342.28,-5,-9
6343.01,-5,-9
6343.03,-5,-8
6343.04,-5,-8
6343.06,-5,-8
6343.07,-5,-8
6343.09,-5,-7
6343.1,-5,-7
6343.12,-5,-6
6343.13,-5,-6
6343.15,-5,-6
6343.16,-5,-6
6343.18,-5,-5
6343.19,-5,-5
6343.2,-5,-5
6343.21,-5,-5
6343.24,-5,-5
6343.25,-5,-5
6343.27,-5,-5
6343.28,-5,-5
6344.02,-5,-4
6344.03,-5,-4
6344.05,-6,-4
6344.06,-6,-4
6344.08,-6,-4
6344.09,-6,-4
6344.11,-5,-3
6344.12,-5,-3
6344.13,-5,-3
6344.15,-5,-3
6344.16,-5,-3
6344.18,-6,-2
6344.19,-6,-2
6344.21,-6,-2
6344.22,-6,-2
6344.24,-6,-2
6344.25,-6,-2
6344.27,-6,-1
6344.28,-6,-1
6345.01,-7,0
6345.02,-7,0
6345.04,-7,0
6345.05,-7,0
6345.07,-7,0
6345.08,-7,0
6345.1,-7,0
6345.11,-7,0
6345.12,-7,0
6345.14,-8,0
6345.15,-8,0
6345.17,-8,1
6345.18,-8,1
6345.2,-8,1
6345.21,-8,1
6345.23,-8,1
6345.24,-8,1
6345.26,-8,2
6345.27,-8,2
6346.02,-8,2
6346.03,-8,2
6346.05,-8,2
6346.06,-8,2
6346.08,-8,3
6346.09,-8,3
6346.11,-9,3
6346.12,-9,3
6346.14,-9,4
6346.15,-9,4
6346.17,-9,4
6346.18,-9,4
6346.2,-9,5
6346.21,-9,5
6346.23,-10,6
6346.24,-10,6
6346.26,-10,7
6346.27,-10,7
6346.29,-11,7
6347.01,-11,7
6347.03,-11,8
6347.04,-11,8
6347.06,-11,9
6347.07,-11,9
6347.09,-12,10
6347.1,-12,10
6347.12,-13,11
6347.13,-13,11
6347.15,-13,12
6347.16,-13,12
6347.17,-13,12
6347.19,-14,14
6347.2,-14,14
6347.22,-15,16
6347.23,-15,16
6347.25,-15,17
6347.26,-15,17
6347.28,-16,20
6348.01,-16,20
6348.03,-16,20
6348.04,-16,20
6348.06,-17,22
6348.08,-17,26
6348.09,-17,26
6348.1,-17,26
6348.12,-18,28
6348.13,-18,28
6348.15,-18,29
6348.16,-18,29
6348.18,-18,35
6348.19,-18,35
6348.21,-21,35
6348.22,-21,35
6348.24,-21,35
6348.25,-21,35
6348.26,-21,35
6348.27,-21,35
6349.03,-21,35
6349.04,-21,35
6349.06,-21,35
6349.07,-21,35
6349.09,-21,35
6349.1,-21,35
6349.11,-21,35
6349.12,-21,35
6349.13,-21,35
6349.14,-21,35
6349.15,-21,35
6349.17,-8,47
6349.18,-8,47
6349.19,-8,47
6349.21,-8,47
6349.22,-8,47
6349.24,-4,150
6349.25,-4,150
6349.27,-4,150
6350.01,-4,150
6350.03,-4,206
6350.04,-4,206
6350.06,-5,206
6350.07,-5,206
6350.09,-5,301
6350.1,-5,301
6350.12,-5,301
6350.13,-5,301
6350.15,-5,301
6350.16,-5,301
6350.18,-5,301
6350.19,-5,301
6350.2,-5,301
6350.22,-5,301
6350.24,-5,301
6350.25,-5,301
6350.27,-5,476
6350.28,-5,476
6351.02,76,474
6351.03,76,474
6351.05,76,473
6351.06,76,473
6351.08,76,473
6351.09,76,473
6351.1,76,473
6351.12,320,850
6351.13,320,850
6351.15,320,849
6351.16,320,849
6351.18,881,1978
6351.19,881,1978
6351.21,-6,2006
6351.22,-6,2006
6351.24,-6,2006
6351.25,-6,2006
6351.27,-7,410
6351.28,-7,410
6352.01,-7,410
6352.02,-7,410
6352.04,-7,-6
6352.05,-7,-6
6352.07,-8,-424
6352.08,-8,-424
6352.1,-8,-424
6352.11,-8,-424
6352.13,-8,-424
6352.14,-8,-424
6352.16,-8,-2019
6352.18,-8,-2019
6352.19,-8,-2019
6352.21,-8,-424
6352.23,-8,-424
6353.01,-8,-424
6353.03,-8,-7
6353.04,-8,-7
6353.06,-8,-7
6353.07,-8,-7
6353.09,-7,410
6353.1,-7,410
6353.12,-7,410
6353.13,-7,410
6353.15,-7,-7
6353.17,-7,-7
6353.19,-7,-7
6353.2,-7,-7
6353.22,-7,-7
6353.23,-7,-7
6353.25,-7,-7
6354.01,-7,-7
6354.03,-7,-7
6354.04,-7,-7
6354.05,-7,-7
6354.07,-7,-7
6354.08,-7,-7
6354.1,-7,-7
6354.12,-7,-7
6354.13,-7,-7
6354.15,-7,-7
6354.16,-7,-7
6354.18,-7,-7
6354.19,-7,-7
6354.2,-7,-7
6354.21,-7,-7
6354.22,-7,-7
6354.23,-7,-7
6354.24,-7,-7
6354.25,-7,-7
6355.0,-7,-7
6355.01,-7,-7
6355.03,-7,-7
6355.04,-7,-7
6355.05,-7,-7
6355.06,-7,-7
6355.07,-7,-7
6355.08,-7,-7
6355.09,-7,-7
6355.1,-7,-7
6355.12,-7,-7
6355.13,-7,-7
6355.14,-7,-7
6355.15,-7,-7
6355.16,-7,-7
6355.17,-7,-7
6355.18,-7,-7
6355.19,-7,-7
6356.01,-7,-7
6356.02,-7,-7
6356.03,-7,-7
6356.05,-7,-7
6356.06,-7,-7
6356.07,-7,-7
6356.08,-7,-7
6356.09,-7,-7
6356.1,-7,-7
6356.11,-7,-7
6356.13,-7,-7
6356.14,-7,-7
6356.15,-7,-7
6356.16,-7,-7
6356.17,-7,-7
6357.01,-7,-7
6357.02,-7,-7
6357.04,-7,-7
6357.05,-7,-7
6357.06,-7,-7
6357.07,-7,-7
6357.08,-7,-7
6357.09,-7,-7
6357.11,-7,-7
6357.12,-7,-7
6357.13,-7,-7
6358.01,-7,-7
6358.02,-7,-7
6358.03,-7,-7
6358.04,-7,-7
6358.06,-7,-7
6358.07,-7,-7
6358.08,-7,-7
6358.09,-7,-7
6358.1,-7,-7
6358.11,-7,-7
6358.12,-7,-7
6358.13,-7,-7
6358.14,-7,-7
6358.15,-7,-7
6358.16,-7,-7
6358.18,-7,-7
6358.19,-7,-7
6358.2,-7,-7
6358.21,-7,-7
6359.01,-7,-7
6359.02,-7,-7
6359.03,-7,-7
6359.04,-7,-7
6359.05,-7,-7
6359.07,-7,-7
6359.08,-7,-7
6359.09,-7,-7
6359.1,-7,-7
6359.11,-7,-7
6359.12,-7,-7
6359.13,-7,-7
6359.14,-7,-7
6359.15,-7,-7
6359.16,-7,-7
6359.18,-7,-7
6359.19,-7,-7
6359.2,-7,-7
6359.21,-7,-7
6360.01,-7,-7
6360.02,-7,-7
6360.03,-7,-7
6360.04,-7,-7
6360.05,-7,-7
6360.06,-7,-7
6360.08,-7,-7
6360.09,-7,-7
6360.1,-7,-7
6360.11,-7,-7
6360.12,-7,-7
6360.13,-7,-7
6360.14,-7,-7
6360.15,-7,-7
6360.16,-7,-7
6360.17,-7,-7
6360.19,-7,-7
6360.2,-7,-7
6360.21,-7,-7
6361.01,-7,-7
6361.02,-7,-7
6361.03,-7,-7
6361.05,-7,-7
6361.06,-7,-7
6361.08,-7,-7
6361.09,-7,-7
6361.1,-7,-7
6361.12,-7,-7
6361.13,-7,-7
6361.15,-7,-7
6361.16,-7,-7
6361.18,-7,-7
6361.19,-7,-7
6361.2,-7,-7
6376.27,-4,-5
6376.29,-4,-5
6377.02,-4,-5
6377.03,-4,-5
6377.05,-4,-5
6377.06,-4,-5
6377.08,-4,-5
6377.09,-4,-5
6377.11,-4,-5
6377.12,-4,-5
6377.14,-4,-5
6377.16,-4,-5
6377.17,-4,-5
6377.19,-4,-5
6377.2,-4,-5
6377.21,-4,-5
6377.23,-4,-5
6377.24,-4,-5
6377.26,-4,-5
6377.27,-4,-5
6378.19,-4,-5
6378.2,-4,-5
6378.22,-4,-5
6380.01,-7,-6
6380.02,-7,-6
6380.03,-7,-6
6380.06,-9,-8
6380.08,-10,-9
6380.1,-13,-11
6380.12,-15,-13
6380.13,-15,-13
6380.15,-15,-14
6380.17,-21,-16
6380.18,-21,-16
6380.2,-22,-17
6380.21,-22,-17
6380.23,-27,-19
6381.01,-27,-19
6381.03,-32,-20
6381.04,-32,-20
6416.17,0,0
6416.19,0,0
6416.2,0,0
6416.22,0,0
6416.23,0,0
6416.25,0,0
6416.26,0,0
6417.01,0,0
6417.02,0,0
6417.04,0,0
6417.05,0,0
6417.07,0,0
6417.08,0,0
6417.1,0,0
6417.11,0,0
6417.13,0,0
6417.14,0,0
6417.16,0,0
6417.17,0,0
6417.19,0,0
6417.2,0,0
6417.21,0,0
6417.23,0,0
6417.25,0,0
6421.14,0,0
6421.16,0,0
6421.17,0,0
6421.18,0,0
6421.21,0,0
6421.23,0,0
6422.01,0,0
6422.03,0,0
6422.05,0,0
6422.06,0,0
6422.08,0,0
6422.09,0,0
6422.11,0,0
6422.12,0,0
6422.14,0,0
6422.15,0,0
6422.18,0,0
6422.19,0,0
6422.21,0,0
6422.23,0,0
6422.24,0,0
6423.02,0,0
6423.03,0,0
6423.05,0,0
6423.06,0,0
6423.07,0,0
6423.09,0,0
6423.1,0,0
6423.12,0,0
6423.13,0,0
6423.15,0,0
6423.16,0,0
6423.18,0,0
6423.19,0,0
6423.21,0,0
6423.22,0,0
6423.23,0,0
6423.25,0,0
6423.27,0,0
6423.28,0,0
6424.02,0,0
6424.03,0,0
6424.04,0,0
6424.06,0,0
6424.07,0,0
6424.09,0,0
6424.1,0,0
6424.12,0,0
6424.13,0,0
6424.15,0,0
6424.16,0,0
6424.18,0,0
6424.19,0,0
6424.21,0,0
6424.22,0,0
6424.24,0,0
