16/04/2016 13:03:58.28,grasped
16/04/2016 13:03:59.01,grasped
16/04/2016 13:03:59.02,grasped
16/04/2016 13:03:59.04,grasped
16/04/2016 13:03:59.05,grasped
16/04/2016 13:03:59.07,grasped
16/04/2016 13:03:59.08,grasped
16/04/2016 13:03:59.10,grasped
16/04/2016 13:03:59.11,grasped
16/04/2016 13:03:59.13,grasped
16/04/2016 13:03:59.14,grasped
16/04/2016 13:03:59.16,grasped
16/04/2016 13:03:59.17,grasped
16/04/2016 13:03:59.19,grasped
16/04/2016 13:03:59.20,grasped
16/04/2016 13:03:59.22,grasped
16/04/2016 13:03:59.23,grasped
16/04/2016 13:03:59.25,grasped
16/04/2016 13:03:59.26,grasped
16/04/2016 13:03:59.27,grasped
16/04/2016 13:04:00.00,grasped
16/04/2016 13:04:00.01,grasped
16/04/2016 13:04:00.03,grasped
16/04/2016 13:04:00.05,grasped
16/04/2016 13:04:00.06,grasped
16/04/2016 13:04:00.08,grasped
16/04/2016 13:04:00.09,grasped
16/04/2016 13:04:00.11,grasped
16/04/2016 13:04:00.12,grasped
16/04/2016 13:04:00.14,grasped
16/04/2016 13:04:00.16,grasped
16/04/2016 13:04:00.18,grasped
16/04/2016 13:04:00.19,grasped
16/04/2016 13:04:00.20,grasped
16/04/2016 13:04:00.21,grasped
16/04/2016 13:04:00.22,grasped
16/04/2016 13:04:00.23,grasped
16/04/2016 13:04:01.00,grasped
16/04/2016 13:04:01.01,grasped
16/04/2016 13:04:01.03,grasped
16/04/2016 13:04:01.04,grasped
16/04/2016 13:04:01.05,grasped
16/04/2016 13:04:01.06,grasped
16/04/2016 13:04:01.07,grasped
16/04/2016 13:04:01.08,grasped
16/04/2016 13:04:01.09,grasped
16/04/2016 13:04:01.10,grasped
16/04/2016 13:04:01.11,grasped
16/04/2016 13:04:01.13,grasped
16/04/2016 13:04:01.14,grasped
16/04/2016 13:04:01.15,grasped
16/04/2016 13:04:01.16,grasped
16/04/2016 13:04:01.17,grasped
16/04/2016 13:04:03.00,grasped
16/04/2016 13:04:04.17,grasped
16/04/2016 13:04:04.18,grasped
16/04/2016 13:04:04.20,grasped
16/04/2016 13:04:04.22,grasped
16/04/2016 13:04:04.24,grasped
16/04/2016 13:04:04.25,grasped
16/04/2016 13:04:04.26,grasped
16/04/2016 13:04:04.28,grasped
16/04/2016 13:04:04.29,grasped
16/04/2016 13:04:04.31,grasped
16/04/2016 13:04:04.32,grasped
16/04/2016 13:04:05.01,grasped
16/04/2016 13:04:05.02,grasped
16/04/2016 13:04:05.03,grasped
16/04/2016 13:04:05.04,grasped
16/04/2016 13:04:05.06,grasped
16/04/2016 13:04:05.08,grasped
16/04/2016 13:04:05.10,grasped
16/04/2016 13:04:05.11,grasped
16/04/2016 13:04:05.12,grasped
16/04/2016 13:04:05.14,grasped
16/04/2016 13:04:05.15,grasped
16/04/2016 13:04:05.17,grasped
16/04/2016 13:04:05.18,grasped
16/04/2016 13:04:05.19,grasped
16/04/2016 13:04:05.21,grasped
16/04/2016 13:04:05.23,grasped
16/04/2016 13:04:05.24,grasped
16/04/2016 13:04:05.25,grasped
16/04/2016 13:04:05.27,grasped
16/04/2016 13:04:05.29,grasped
16/04/2016 13:04:06.00,grasped
16/04/2016 13:04:06.02,grasped
16/04/2016 13:04:06.03,grasped
16/04/2016 13:04:06.04,grasped
16/04/2016 13:04:06.06,grasped
16/04/2016 13:04:06.07,grasped
16/04/2016 13:04:06.09,grasped
16/04/2016 13:04:06.10,grasped
16/04/2016 13:04:06.12,grasped
16/04/2016 13:04:06.14,grasped
16/04/2016 13:04:31.03,grasped
16/04/2016 13:04:31.05,grasped
16/04/2016 13:04:31.07,grasped
16/04/2016 13:04:31.09,grasped
16/04/2016 13:04:31.11,grasped
16/04/2016 13:04:31.12,grasped
16/04/2016 13:04:31.14,grasped
16/04/2016 13:04:31.16,grasped
16/04/2016 13:04:31.17,grasped
16/04/2016 13:04:31.19,grasped
16/04/2016 13:04:32.00,grasped
16/04/2016 13:04:32.01,grasped
16/04/2016 13:04:32.03,grasped
16/04/2016 13:04:32.04,grasped
16/04/2016 13:04:32.06,grasped
16/04/2016 13:04:32.07,grasped
16/04/2016 13:04:32.09,grasped
16/04/2016 13:04:32.10,grasped
16/04/2016 13:04:32.12,grasped
16/04/2016 13:04:32.13,grasped
16/04/2016 13:04:32.15,grasped
16/04/2016 13:04:32.16,grasped
16/04/2016 13:04:32.18,grasped
16/04/2016 13:04:32.19,grasped
16/04/2016 13:04:32.21,grasped
16/04/2016 13:04:32.22,grasped
16/04/2016 13:04:32.24,grasped
16/04/2016 13:04:32.25,grasped
16/04/2016 13:04:32.27,grasped
16/04/2016 13:04:33.00,grasped
16/04/2016 13:04:33.01,grasped
16/04/2016 13:04:33.02,grasped
16/04/2016 13:04:33.03,grasped
16/04/2016 13:04:33.04,grasped
16/04/2016 13:04:33.05,grasped
16/04/2016 13:04:33.06,grasped
16/04/2016 13:04:33.07,grasped
16/04/2016 13:04:33.09,grasped
16/04/2016 13:04:33.10,grasped
16/04/2016 13:04:33.11,grasped
16/04/2016 13:04:33.12,grasped
16/04/2016 13:04:33.13,grasped
16/04/2016 13:04:33.14,grasped
16/04/2016 13:04:33.15,grasped
16/04/2016 13:04:33.16,grasped
16/04/2016 13:04:33.17,grasped
16/04/2016 13:04:33.18,grasped
16/04/2016 13:04:33.20,grasped
16/04/2016 13:04:34.00,grasped
16/04/2016 13:04:34.01,grasped
16/04/2016 13:04:34.02,grasped
16/04/2016 13:04:34.03,grasped
16/04/2016 13:04:34.04,grasped
16/04/2016 13:04:34.05,grasped
16/04/2016 13:04:34.06,grasped
16/04/2016 13:04:34.07,grasped
16/04/2016 13:04:34.08,grasped
16/04/2016 13:04:34.09,grasped
16/04/2016 13:04:34.10,grasped
16/04/2016 13:04:34.12,grasped
16/04/2016 13:04:34.13,grasped
16/04/2016 13:04:34.14,grasped
16/04/2016 13:04:34.15,grasped
16/04/2016 13:04:34.16,grasped
16/04/2016 13:04:34.17,grasped
16/04/2016 13:04:34.18,grasped
16/04/2016 13:04:34.19,grasped
16/04/2016 13:04:35.01,grasped
16/04/2016 13:04:35.02,grasped
16/04/2016 13:04:35.03,grasped
16/04/2016 13:04:35.04,grasped
16/04/2016 13:04:35.05,grasped
16/04/2016 13:04:35.06,grasped
16/04/2016 13:04:35.07,grasped
16/04/2016 13:04:35.08,grasped
16/04/2016 13:04:35.09,grasped
16/04/2016 13:04:35.10,grasped
16/04/2016 13:04:35.11,grasped
16/04/2016 13:04:35.13,grasped
16/04/2016 13:04:35.14,grasped
16/04/2016 13:04:35.15,grasped
16/04/2016 13:04:35.16,grasped
16/04/2016 13:04:35.17,grasped
16/04/2016 13:04:35.18,grasped
16/04/2016 13:04:35.19,grasped
16/04/2016 13:04:35.20,grasped
16/04/2016 13:04:36.00,grasped
16/04/2016 13:04:36.02,grasped
16/04/2016 13:04:36.03,grasped
16/04/2016 13:04:36.04,grasped
16/04/2016 13:04:36.06,grasped
16/04/2016 13:04:36.07,grasped
16/04/2016 13:04:36.09,grasped
16/04/2016 13:04:36.10,grasped
16/04/2016 13:04:36.12,grasped
16/04/2016 13:04:36.13,grasped
16/04/2016 13:04:36.15,grasped
16/04/2016 13:04:36.16,grasped
16/04/2016 13:04:36.18,grasped
16/04/2016 13:04:36.19,grasped
16/04/2016 13:04:36.21,grasped
16/04/2016 13:04:36.22,grasped
16/04/2016 13:04:36.24,grasped
16/04/2016 13:04:36.25,grasped
16/04/2016 13:04:37.00,grasped
16/04/2016 13:04:37.01,grasped
16/04/2016 13:04:37.03,grasped
16/04/2016 13:04:37.04,grasped
16/04/2016 13:04:37.06,grasped
16/04/2016 13:04:37.07,grasped
16/04/2016 13:04:37.09,grasped
16/04/2016 13:04:37.10,grasped
16/04/2016 13:04:37.12,grasped
16/04/2016 13:04:37.13,grasped
16/04/2016 13:04:37.15,grasped
16/04/2016 13:04:37.16,grasped
16/04/2016 13:04:37.18,grasped
16/04/2016 13:04:37.19,grasped
16/04/2016 13:04:37.21,grasped
16/04/2016 13:04:37.22,grasped
16/04/2016 13:04:37.24,grasped
16/04/2016 13:04:37.25,grasped
16/04/2016 13:04:37.27,grasped
16/04/2016 13:04:37.28,grasped
16/04/2016 13:04:38.01,grasped
16/04/2016 13:04:38.02,grasped
16/04/2016 13:04:38.04,grasped
16/04/2016 13:04:38.05,grasped
16/04/2016 13:04:38.07,grasped
16/04/2016 13:04:38.08,grasped
16/04/2016 13:04:38.09,grasped
16/04/2016 13:04:38.11,grasped
16/04/2016 13:04:38.12,grasped
16/04/2016 13:04:38.14,grasped
16/04/2016 13:04:38.15,grasped
16/04/2016 13:04:38.17,grasped
16/04/2016 13:04:38.18,grasped
16/04/2016 13:04:38.20,grasped
16/04/2016 13:04:38.21,grasped
16/04/2016 13:04:38.23,grasped
16/04/2016 13:04:38.24,grasped
16/04/2016 13:04:38.26,grasped
16/04/2016 13:04:38.27,grasped
16/04/2016 13:04:39.01,grasped
16/04/2016 13:04:39.02,grasped
16/04/2016 13:04:39.04,grasped
16/04/2016 13:04:39.05,grasped
16/04/2016 13:04:39.07,grasped
16/04/2016 13:04:39.08,grasped
16/04/2016 13:04:39.10,grasped
16/04/2016 13:04:39.11,grasped
16/04/2016 13:04:39.13,grasped
16/04/2016 13:04:39.14,grasped
16/04/2016 13:04:39.16,grasped
16/04/2016 13:04:39.17,grasped
16/04/2016 13:04:39.19,grasped
16/04/2016 13:04:39.20,grasped
16/04/2016 13:04:39.21,grasped
16/04/2016 13:04:39.23,grasped
16/04/2016 13:04:39.24,grasped
16/04/2016 13:04:39.26,grasped
16/04/2016 13:04:39.28,grasped
16/04/2016 13:04:40.00,grasped
16/04/2016 13:04:40.01,grasped
16/04/2016 13:04:40.03,grasped
16/04/2016 13:04:40.04,grasped
16/04/2016 13:04:40.06,grasped
16/04/2016 13:04:40.07,grasped
16/04/2016 13:04:40.09,grasped
16/04/2016 13:04:40.10,grasped
16/04/2016 13:04:40.12,grasped
16/04/2016 13:04:40.13,grasped
16/04/2016 13:04:40.15,grasped
16/04/2016 13:04:40.16,grasped
16/04/2016 13:04:40.18,grasped
16/04/2016 13:04:40.19,grasped
16/04/2016 13:04:40.21,grasped
16/04/2016 13:04:40.22,grasped
16/04/2016 13:04:40.23,grasped
16/04/2016 13:04:40.25,grasped
16/04/2016 13:04:40.27,grasped
16/04/2016 13:04:41.00,grasped
16/04/2016 13:04:41.01,grasped
16/04/2016 13:04:41.03,grasped
16/04/2016 13:04:41.04,grasped
16/04/2016 13:04:41.06,grasped
16/04/2016 13:04:41.07,grasped
16/04/2016 13:04:41.09,grasped
16/04/2016 13:04:41.10,grasped
16/04/2016 13:04:41.12,grasped
16/04/2016 13:04:41.13,grasped
16/04/2016 13:04:41.15,grasped
16/04/2016 13:04:41.16,grasped
16/04/2016 13:04:41.18,grasped
16/04/2016 13:04:41.19,grasped
16/04/2016 13:04:41.21,grasped
16/04/2016 13:04:41.22,grasped
16/04/2016 13:04:41.24,grasped
16/04/2016 13:04:41.25,grasped
16/04/2016 13:04:41.27,grasped
16/04/2016 13:04:42.00,grasped
16/04/2016 13:04:42.02,grasped
16/04/2016 13:04:42.03,grasped
16/04/2016 13:04:42.05,grasped
16/04/2016 13:04:42.06,grasped
16/04/2016 13:04:42.07,grasped
16/04/2016 13:04:42.09,grasped
16/04/2016 13:04:42.11,grasped
16/04/2016 13:04:42.12,grasped
16/04/2016 13:04:42.14,grasped
16/04/2016 13:04:42.15,grasped
16/04/2016 13:04:42.16,grasped
16/04/2016 13:04:42.18,grasped
16/04/2016 13:04:42.19,grasped
16/04/2016 13:04:42.21,grasped
16/04/2016 13:04:42.22,grasped
16/04/2016 13:04:42.24,grasped
16/04/2016 13:04:42.25,grasped
16/04/2016 13:04:42.27,grasped
16/04/2016 13:04:42.28,grasped
16/04/2016 13:04:43.00,grasped
16/04/2016 13:04:43.01,grasped
16/04/2016 13:04:43.03,grasped
16/04/2016 13:04:43.04,grasped
16/04/2016 13:04:43.06,grasped
16/04/2016 13:04:43.07,grasped
16/04/2016 13:04:43.08,grasped
16/04/2016 13:04:43.10,grasped
16/04/2016 13:04:43.11,grasped
16/04/2016 13:04:43.13,grasped
16/04/2016 13:04:43.14,grasped
16/04/2016 13:04:43.16,grasped
16/04/2016 13:04:43.17,grasped
16/04/2016 13:04:43.19,grasped
16/04/2016 13:04:43.20,grasped
16/04/2016 13:04:43.22,grasped
16/04/2016 13:04:43.23,grasped
16/04/2016 13:04:43.25,grasped
16/04/2016 13:04:43.27,grasped
16/04/2016 13:04:44.00,grasped
16/04/2016 13:04:44.01,grasped
16/04/2016 13:04:44.03,grasped
16/04/2016 13:04:44.04,grasped
16/04/2016 13:04:44.06,grasped
16/04/2016 13:04:44.07,grasped
16/04/2016 13:04:44.09,grasped
16/04/2016 13:04:44.10,grasped
16/04/2016 13:04:44.12,grasped
16/04/2016 13:04:44.14,grasped
16/04/2016 13:04:44.15,grasped
16/04/2016 13:04:44.16,grasped
16/04/2016 13:04:44.18,grasped
16/04/2016 13:04:44.19,grasped
16/04/2016 13:04:44.21,grasped
16/04/2016 13:04:44.22,grasped
16/04/2016 13:04:44.24,grasped
16/04/2016 13:04:44.25,grasped
16/04/2016 13:04:44.26,grasped
16/04/2016 13:04:44.27,grasped
16/04/2016 13:04:45.00,grasped
16/04/2016 13:04:45.02,grasped
16/04/2016 13:04:45.04,grasped
16/04/2016 13:04:45.05,grasped
16/04/2016 13:04:45.06,grasped
16/04/2016 13:04:45.08,grasped
16/04/2016 13:04:45.09,grasped
16/04/2016 13:04:45.11,grasped
16/04/2016 13:04:45.12,grasped
16/04/2016 13:04:45.13,grasped
16/04/2016 13:04:45.15,grasped
16/04/2016 13:04:45.17,grasped
16/04/2016 13:04:45.18,grasped
16/04/2016 13:04:45.19,grasped
16/04/2016 13:04:45.21,grasped
16/04/2016 13:04:45.22,grasped
16/04/2016 13:04:45.24,grasped
16/04/2016 13:04:45.25,grasped
16/04/2016 13:04:45.27,grasped
16/04/2016 13:04:45.28,grasped
16/04/2016 13:04:46.00,grasped
16/04/2016 13:04:46.02,grasped
16/04/2016 13:04:46.04,grasped
16/04/2016 13:04:46.05,grasped
16/04/2016 13:04:46.07,grasped
16/04/2016 13:04:46.09,grasped
16/04/2016 13:04:46.10,grasped
16/04/2016 13:04:46.12,grasped
16/04/2016 13:04:46.13,grasped
16/04/2016 13:04:46.15,grasped
16/04/2016 13:04:46.16,grasped
16/04/2016 13:04:46.17,grasped
16/04/2016 13:04:46.19,grasped
16/04/2016 13:04:46.20,grasped
16/04/2016 13:04:46.22,grasped
16/04/2016 13:04:46.23,grasped
16/04/2016 13:04:46.25,grasped
16/04/2016 13:04:46.27,grasped
16/04/2016 13:04:47.00,grasped
16/04/2016 13:04:47.01,grasped
16/04/2016 13:04:47.03,grasped
16/04/2016 13:04:47.04,grasped
16/04/2016 13:04:47.06,grasped
16/04/2016 13:04:47.07,grasped
16/04/2016 13:04:47.09,grasped
16/04/2016 13:04:47.10,grasped
16/04/2016 13:04:47.12,grasped
16/04/2016 13:04:47.13,grasped
16/04/2016 13:04:47.15,grasped
16/04/2016 13:04:47.16,grasped
16/04/2016 13:04:47.17,grasped
16/04/2016 13:04:47.19,grasped
16/04/2016 13:04:47.20,grasped
16/04/2016 13:04:47.22,grasped
16/04/2016 13:04:47.24,grasped
16/04/2016 13:04:47.25,grasped
16/04/2016 13:04:47.26,grasped
16/04/2016 13:04:47.28,grasped
16/04/2016 13:04:48.00,grasped
16/04/2016 13:04:48.02,grasped
16/04/2016 13:04:48.03,grasped
16/04/2016 13:04:48.05,grasped
16/04/2016 13:04:48.06,grasped
16/04/2016 13:04:48.08,grasped
16/04/2016 13:04:48.09,grasped
16/04/2016 13:04:48.10,grasped
16/04/2016 13:04:48.12,grasped
16/04/2016 13:04:48.13,grasped
16/04/2016 13:04:48.15,grasped
16/04/2016 13:04:48.16,grasped
16/04/2016 13:04:48.18,grasped
16/04/2016 13:04:48.19,grasped
16/04/2016 13:04:48.21,grasped
16/04/2016 13:04:48.23,grasped
16/04/2016 13:04:48.24,grasped
16/04/2016 13:04:48.25,grasped
16/04/2016 13:04:48.27,grasped
16/04/2016 13:04:49.01,grasped
16/04/2016 13:04:49.02,grasped
16/04/2016 13:04:49.03,grasped
16/04/2016 13:04:49.05,grasped
16/04/2016 13:04:49.07,grasped
16/04/2016 13:04:49.08,grasped
16/04/2016 13:04:49.09,grasped
16/04/2016 13:04:49.11,grasped
16/04/2016 13:04:49.12,grasped
16/04/2016 13:04:49.13,grasped
16/04/2016 13:04:49.15,grasped
16/04/2016 13:04:49.17,grasped
16/04/2016 13:04:49.18,grasped
16/04/2016 13:04:49.20,grasped
16/04/2016 13:04:49.21,grasped
16/04/2016 13:04:49.23,grasped
16/04/2016 13:04:49.24,grasped
16/04/2016 13:04:49.26,grasped
16/04/2016 13:04:49.27,grasped
16/04/2016 13:04:50.00,grasped
16/04/2016 13:04:50.01,grasped
16/04/2016 13:04:50.02,grasped
16/04/2016 13:04:50.04,grasped
16/04/2016 13:04:50.05,grasped
16/04/2016 13:04:50.07,grasped
16/04/2016 13:04:50.08,grasped
16/04/2016 13:04:50.10,grasped
16/04/2016 13:04:50.11,grasped
16/04/2016 13:04:50.13,grasped
16/04/2016 13:04:50.14,grasped
16/04/2016 13:04:50.16,grasped
16/04/2016 13:04:50.17,grasped
16/04/2016 13:04:50.19,grasped
16/04/2016 13:04:50.20,grasped
16/04/2016 13:04:50.22,grasped
16/04/2016 13:04:50.23,grasped
16/04/2016 13:04:50.25,grasped
16/04/2016 13:04:50.26,grasped
16/04/2016 13:04:50.28,grasped
16/04/2016 13:04:51.00,grasped
16/04/2016 13:04:51.01,grasped
16/04/2016 13:04:51.03,grasped
16/04/2016 13:04:51.05,grasped
16/04/2016 13:04:51.06,grasped
16/04/2016 13:04:51.08,grasped
16/04/2016 13:04:51.09,grasped
16/04/2016 13:04:51.11,grasped
16/04/2016 13:04:51.12,grasped
16/04/2016 13:04:51.14,grasped
16/04/2016 13:04:51.15,grasped
16/04/2016 13:04:51.17,grasped
16/04/2016 13:04:51.18,grasped
16/04/2016 13:04:51.20,grasped
16/04/2016 13:04:51.21,grasped
16/04/2016 13:04:51.22,grasped
16/04/2016 13:04:51.24,grasped
16/04/2016 13:04:51.25,grasped
16/04/2016 13:04:51.27,grasped
16/04/2016 13:04:52.00,grasped
16/04/2016 13:04:52.02,grasped
16/04/2016 13:04:52.03,grasped
16/04/2016 13:04:52.05,grasped
16/04/2016 13:04:52.06,grasped
16/04/2016 13:04:52.08,grasped
16/04/2016 13:04:52.09,grasped
16/04/2016 13:04:52.11,grasped
16/04/2016 13:04:52.12,grasped
16/04/2016 13:04:52.14,grasped
16/04/2016 13:04:52.15,grasped
16/04/2016 13:04:52.17,grasped
16/04/2016 13:04:52.18,grasped
16/04/2016 13:04:52.20,grasped
16/04/2016 13:04:52.21,grasped
16/04/2016 13:04:52.23,grasped
16/04/2016 13:04:52.24,grasped
16/04/2016 13:04:52.25,grasped
16/04/2016 13:04:52.27,grasped
16/04/2016 13:04:52.28,grasped
16/04/2016 13:04:53.01,grasped
16/04/2016 13:04:53.02,grasped
16/04/2016 13:04:53.04,grasped
16/04/2016 13:04:53.05,grasped
16/04/2016 13:04:53.07,grasped
16/04/2016 13:04:53.08,grasped
16/04/2016 13:04:53.10,grasped
16/04/2016 13:04:53.11,grasped
16/04/2016 13:04:53.13,grasped
16/04/2016 13:04:53.14,grasped
16/04/2016 13:04:53.16,grasped
16/04/2016 13:04:53.17,grasped
16/04/2016 13:04:53.19,grasped
16/04/2016 13:04:53.21,grasped
16/04/2016 13:04:53.23,grasped
16/04/2016 13:04:53.24,grasped
16/04/2016 13:04:53.25,grasped
16/04/2016 13:04:54.00,grasped
16/04/2016 13:04:54.01,grasped
16/04/2016 13:04:54.03,grasped
16/04/2016 13:04:54.04,grasped
16/04/2016 13:04:54.06,grasped
16/04/2016 13:04:54.07,grasped
16/04/2016 13:04:54.09,grasped
16/04/2016 13:04:54.10,grasped
16/04/2016 13:04:54.12,grasped
16/04/2016 13:04:54.13,grasped
16/04/2016 13:04:54.15,grasped
16/04/2016 13:04:54.16,grasped
16/04/2016 13:04:54.18,grasped
16/04/2016 13:04:54.19,grasped
16/04/2016 13:04:54.21,grasped
16/04/2016 13:04:54.22,grasped
16/04/2016 13:04:54.23,grasped
16/04/2016 13:04:54.25,grasped
16/04/2016 13:04:54.26,grasped
16/04/2016 13:04:54.28,grasped
16/04/2016 13:04:55.00,grasped
16/04/2016 13:04:55.02,grasped
16/04/2016 13:04:55.03,grasped
16/04/2016 13:04:55.05,grasped
16/04/2016 13:04:55.06,grasped
16/04/2016 13:04:55.08,grasped
16/04/2016 13:04:55.09,grasped
16/04/2016 13:04:55.10,grasped
16/04/2016 13:04:55.12,grasped
16/04/2016 13:04:55.13,grasped
16/04/2016 13:04:55.15,grasped
16/04/2016 13:04:55.16,grasped
16/04/2016 13:04:55.18,grasped
16/04/2016 13:04:55.19,grasped
16/04/2016 13:04:55.21,grasped
16/04/2016 13:04:55.22,grasped
16/04/2016 13:04:55.24,grasped
16/04/2016 13:04:55.25,grasped
16/04/2016 13:04:55.27,grasped
16/04/2016 13:04:56.00,grasped
16/04/2016 13:04:56.02,grasped
16/04/2016 13:04:56.04,grasped
16/04/2016 13:04:56.05,grasped
16/04/2016 13:04:56.06,grasped
16/04/2016 13:04:56.08,grasped
16/04/2016 13:04:56.09,grasped
16/04/2016 13:04:56.11,grasped
16/04/2016 13:04:56.12,grasped
16/04/2016 13:04:56.14,grasped
16/04/2016 13:04:56.15,grasped
16/04/2016 13:04:56.17,grasped
16/04/2016 13:04:56.18,grasped
16/04/2016 13:04:56.20,grasped
16/04/2016 13:04:56.21,grasped
16/04/2016 13:04:56.23,grasped
16/04/2016 13:04:56.24,grasped
16/04/2016 13:04:56.26,grasped
16/04/2016 13:04:56.27,grasped
16/04/2016 13:04:57.01,grasped
16/04/2016 13:04:57.02,grasped
16/04/2016 13:04:57.04,grasped
16/04/2016 13:04:57.05,grasped
16/04/2016 13:04:57.07,grasped
16/04/2016 13:04:57.08,grasped
16/04/2016 13:04:57.10,grasped
16/04/2016 13:04:57.11,grasped
16/04/2016 13:04:57.12,grasped
16/04/2016 13:04:57.14,grasped
16/04/2016 13:04:57.15,grasped
16/04/2016 13:04:57.17,grasped
16/04/2016 13:04:57.18,grasped
16/04/2016 13:04:57.20,grasped
16/04/2016 13:04:57.21,grasped
16/04/2016 13:04:57.23,grasped
16/04/2016 13:04:57.24,grasped
16/04/2016 13:04:57.26,grasped
16/04/2016 13:04:57.27,grasped
16/04/2016 13:04:57.29,grasped
16/04/2016 13:04:58.00,grasped
16/04/2016 13:04:58.02,grasped
16/04/2016 13:04:58.03,grasped
16/04/2016 13:04:58.05,grasped
16/04/2016 13:04:58.06,grasped
16/04/2016 13:04:58.08,grasped
16/04/2016 13:04:58.10,grasped
16/04/2016 13:04:58.11,grasped
16/04/2016 13:04:58.13,grasped
16/04/2016 13:04:58.14,grasped
16/04/2016 13:04:58.15,grasped
16/04/2016 13:04:58.17,grasped
16/04/2016 13:04:58.18,grasped
16/04/2016 13:04:58.20,grasped
16/04/2016 13:04:58.21,grasped
16/04/2016 13:04:58.23,grasped
16/04/2016 13:04:58.25,grasped
16/04/2016 13:04:58.26,grasped
16/04/2016 13:04:59.00,grasped
16/04/2016 13:04:59.02,grasped
16/04/2016 13:04:59.03,grasped
16/04/2016 13:04:59.05,grasped
16/04/2016 13:04:59.06,grasped
16/04/2016 13:04:59.08,grasped
16/04/2016 13:04:59.09,grasped
16/04/2016 13:04:59.11,grasped
16/04/2016 13:04:59.12,grasped
16/04/2016 13:04:59.14,grasped
16/04/2016 13:04:59.15,grasped
16/04/2016 13:04:59.17,grasped
16/04/2016 13:04:59.18,grasped
16/04/2016 13:04:59.20,grasped
16/04/2016 13:04:59.21,grasped
16/04/2016 13:04:59.23,grasped
16/04/2016 13:04:59.24,grasped
16/04/2016 13:04:59.26,grasped
16/04/2016 13:04:59.27,grasped
16/04/2016 13:05:00.00,grasped
16/04/2016 13:05:00.01,grasped
16/04/2016 13:05:00.03,grasped
16/04/2016 13:05:00.04,grasped
16/04/2016 13:05:00.06,grasped
16/04/2016 13:05:00.07,grasped
16/04/2016 13:05:00.09,grasped
16/04/2016 13:05:00.10,grasped
16/04/2016 13:05:00.12,grasped
16/04/2016 13:05:00.13,grasped
16/04/2016 13:05:00.14,grasped
16/04/2016 13:05:00.16,grasped
16/04/2016 13:05:00.17,grasped
16/04/2016 13:05:03.20,grasped
16/04/2016 13:05:03.21,grasped
16/04/2016 13:05:03.23,grasped
16/04/2016 13:05:03.24,grasped
16/04/2016 13:05:03.26,grasped
16/04/2016 13:05:03.27,grasped
16/04/2016 13:05:04.00,grasped
16/04/2016 13:05:04.02,grasped
16/04/2016 13:05:04.03,grasped
16/04/2016 13:05:04.04,grasped
16/04/2016 13:05:04.06,grasped
16/04/2016 13:05:04.07,grasped
16/04/2016 13:05:05.07,grasped
16/04/2016 13:05:05.09,grasped
16/04/2016 13:05:05.10,grasped
16/04/2016 13:05:05.12,grasped
16/04/2016 13:05:05.13,grasped
16/04/2016 13:05:05.15,grasped
16/04/2016 13:05:05.17,grasped
16/04/2016 13:05:05.18,grasped
16/04/2016 13:05:05.19,grasped
16/04/2016 13:05:05.20,grasped
16/04/2016 13:05:05.22,grasped
16/04/2016 13:05:05.23,grasped
16/04/2016 13:05:05.25,grasped
16/04/2016 13:05:05.27,grasped
16/04/2016 13:05:06.00,grasped
16/04/2016 13:05:06.02,grasped
16/04/2016 13:05:06.03,grasped
16/04/2016 13:05:09.25,grasped
16/04/2016 13:05:10.01,grasped
16/04/2016 13:05:10.03,grasped
16/04/2016 13:05:10.05,grasped
16/04/2016 13:05:10.08,grasped
16/04/2016 13:05:10.09,grasped
16/04/2016 13:05:10.12,grasped
16/04/2016 13:05:10.13,grasped
16/04/2016 13:05:10.15,grasped
16/04/2016 13:05:10.17,grasped
16/04/2016 13:05:10.18,grasped
16/04/2016 13:05:11.01,grasped
16/04/2016 13:05:11.03,grasped
16/04/2016 13:05:11.04,grasped
16/04/2016 13:05:11.06,grasped
16/04/2016 13:05:11.07,grasped
16/04/2016 13:05:11.09,grasped
16/04/2016 13:05:11.10,grasped
16/04/2016 13:05:11.12,grasped
16/04/2016 13:05:11.13,grasped
16/04/2016 13:05:11.15,grasped
16/04/2016 13:05:11.16,grasped
16/04/2016 13:05:11.18,grasped
16/04/2016 13:05:11.19,grasped
16/04/2016 13:05:11.21,grasped
16/04/2016 13:05:11.22,grasped
16/04/2016 13:05:11.24,grasped
16/04/2016 13:05:11.25,grasped
16/04/2016 13:05:11.27,grasped
16/04/2016 13:05:11.28,grasped
16/04/2016 13:05:12.01,grasped
16/04/2016 13:05:12.02,grasped
16/04/2016 13:05:12.04,grasped
16/04/2016 13:05:12.05,grasped
16/04/2016 13:05:12.07,grasped
16/04/2016 13:05:12.09,grasped
16/04/2016 13:05:12.10,grasped
16/04/2016 13:05:12.12,grasped
16/04/2016 13:05:12.13,grasped
16/04/2016 13:05:12.15,grasped
16/04/2016 13:05:12.16,grasped
16/04/2016 13:05:12.18,grasped
16/04/2016 13:05:12.20,grasped
16/04/2016 13:05:12.21,grasped
16/04/2016 13:05:12.22,grasped
16/04/2016 13:05:12.24,grasped
16/04/2016 13:05:12.26,grasped
16/04/2016 13:05:13.00,grasped
16/04/2016 13:05:13.01,grasped
16/04/2016 13:05:13.03,grasped
16/04/2016 13:05:13.04,grasped
16/04/2016 13:05:13.06,grasped
16/04/2016 13:05:13.07,grasped
